BNF_param,bean,faba_bean,chickpea,other_pulses,lentil,lupins,pea,soya,vetches
DM_%,0.89,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
grain_protein_content_%,0.25,0.29,0.22,0.29,0.29,0.36,0.24,0.4,0.29
protein_to_N,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
harvest_index,0.48,0.49,0.31,0.415,0.415,0.44,0.507,0.519,0.34
harvest_N_index,0.83,0.675,0.805,0.65,0.65,0.84,0.729,0.73,0.79
root_shoot_ratio,0.265,0.23,0.44,0.37,0.37,0.282,0.11,0.2,0.35
root_N_content_%,0.022,0.022,0.014,0.014,0.014,0.012,0.022,0.017,0.029
rhizodeposition_frac_%,0.15,0.185,0.54,0.15,0.15,0.171,0.12,0.195,0.15
Ndfa_%,0.442,0.77,0.5,0.7,0.7,0.82,0.7,0.52,0.72
