,DATA,ABRANTES..17H.01C.,ABRÃ..17E.02UG.,ADEGANHA..06O.05UG.,AGUIAR.DA.BEIRA..09L.01UG.,ALAGOA..12G.05C.,ALANDROAL..21M.02UG.,ALBERGARIA.DOS.DOZE..15F.01UG.,ALBERGARIA.A.VELHA..09G.01UG.,ALBERNOA..26J.04UG.,ALBUFEIRA.DO.ALQUEVA.ILHA..EDIA...24L.03C.,ALCAINS..14M.01UG.,ALCARIA..12L.04UG.,ALCARIA..CASTRO.MARIM...30L.04UG.,ALCARIA.LONGA..28J.01G.,ALCOCHETE..21D.01UG.,ALCOUTIM..29M.01UG.,ALCÁÇOVAS..23I.01C.,ALDEIA.DA.MATA..18K.02UG.,ALDEIA.DE.PALHEIROS..28H.01G.,ALEGRETE..18N.02G.,ALFERCE..30G.01UG.,ALFÂNDEGA.DA.FÉ..05P.04UG.,ALGERIZ..04G.04UG.,ALGOZ..31H.02C.,ALJEZUR..30E.01UG.,ALJUBARROTA..16D.01UG.,ALJUSTREL..26I.03UG.,ALMAÇA..11H.01UG.,ALMEIDINHA..10O.02UG.,ALMODÔVAR..28I.01UG.,ALPALHÃO..17L.03UG.,ALTER.DO.CHÃO..18L.01UG.,ALVAIÁZERE..15G.01UG.,ALVORNINHA..17C.06G.,AMARANTE..06I.01G.,ARANHAS..13O.02UG.,ARGA.DE.BAIXO..02E.03UG.,ARGOZELO..04R.01UG.
2,01/01/2009 09:00,85.1,,,,215.5,,246.5,183.4,89.9,93.2,104.9,,0,68.1,,93.2,111.4,104.3,,3.4,81.4,,0,92.7,50.8,163.3,78.4,197.8,98.5,,65.4,115.1,229.3,,204.7,86.5,507.8,
3,01/02/2009 09:00,64.1,,,85.2,70.9,48.6,82.7,,45.9,40.5,77.2,,0.1,36.6,,49.9,56.9,63.9,,1.8,96.6,,0,68.6,0.6,65.5,41.9,,42.1,,0.5,77.2,70.2,,88.7,80.1,159.2,67.3
4,01/03/2009 09:00,8.7,,,20.9,39.9,18.4,40.4,,,15.7,4.4,23.3,28.8,,,28.7,25.9,,,,,,0,31.9,1.4,35.3,,,16.3,,14.5,13.7,35.9,,26,,67.5,9.5
5,01/04/2009 09:00,28,46.4,18.3,,72.4,37.1,84.4,,,18.3,32.7,33.5,33.5,,,23.7,23.8,,,,,,50.4,34.5,50.5,54,,,30,31.3,4.4,48,61.5,,82.1,,165.7,21
6,01/05/2009 09:00,24.5,39.1,28,,45.3,4.3,50.4,,,11.9,20.5,,5.5,2.1,,,18.9,,,,26.2,23.4,4.5,2.3,6.8,27.2,3.4,48.2,28.8,0.3,8,,,25.8,52.1,22.7,102.9,20
7,01/06/2009 09:00,34.8,43.8,41.3,,53.3,18.3,61.8,,8.4,3,24.4,,4.7,,0.2,,15.1,,13.4,,12.4,41.3,38.9,5.8,13.9,24.1,11.1,69.3,27.4,0.2,2.4,,,18.9,,29.9,230.1,34.1
8,01/07/2009 09:00,4.6,3.8,1.5,,19.9,0.1,20.9,17.3,0.3,0.4,5.4,,,0.4,0.1,0,1.9,,1.6,,0.1,2,34.8,0.5,1.2,9.6,0,17.2,10.2,0,0.2,,13.1,4.6,,4.2,104.2,6
9,01/08/2009 09:00,1.2,3.1,1,4.3,5,,3.2,8.5,0,0.3,1.4,1.1,,0,0,0,0,1.3,0.1,0.6,0,6.9,2.2,0,1.1,8,0,3.1,4.2,0,0.2,,3.7,6,,1.1,,3.9
10,01/09/2009 09:00,1.9,3.1,0.7,32.5,11,0.5,0,17.9,4.7,39.8,12,,,1.5,0.3,12.7,3.5,11.1,3.8,2.8,14.9,5.8,3.4,12.4,2.8,,5.3,26.9,19.8,5.4,,11.7,9.1,7.8,,18.2,,3.8
11,01/10/2009 09:00,36.8,76.1,48.2,122.7,72.6,11.1,125,160.7,8.9,43.4,46,85,,2,0.2,21,28.6,36,60.4,21.5,2.3,,4.4,39.7,1.2,,7.1,98.8,72.6,3,,47.7,112,38,,40.3,,99.6
12,01/11/2009 09:00,68.3,170.2,92,148.7,173.5,3.1,206.8,231.5,3.8,20.5,77.9,81.8,,4.5,0,7.9,39.6,5.5,27.4,,0,,1.2,17,0.3,,0.8,118.4,42.6,0.1,,14.2,174.3,9.5,,,,127.5
13,01/12/2009 09:00,167.6,,151.3,324.9,164,15.3,,,76.2,,235.6,183.5,,46.2,116.1,196.5,208.4,162.7,120.1,,0,,1.8,219.3,51.2,,1.1,,135,2.6,,204.3,,,,,467.2,219.7
,,525.6,385.6,382.3,739.2,943.3,156.8,922.1,619.3,238.1,287,642.4,408.2,72.6,161.4,116.9,433.6,534,384.8,226.8,30.1,233.9,79.4,141.6,524.7,181.8,387,149.1,579.7,527.5,42.9,95.6,531.9,709.1,110.6,453.6,283,1804.6,612.4
