,DATA,ARRANHÓ..20C.03G.,ARRIMAL..17D.03UG.,AVELANOSO..04S.01UG.,AVIS..19J.03UG.,AZARUJA..21K.01UG.,AZINHEIRA.BARROS..25G.01UG.,BARRAGEM.DE.CASTELO.BURGÃES..08G.01C.,BARRAGEM.DE.GUILHOFREI..04I.01CG.,BARRAGEM.DE.MAGOS..20E.01C.,BARRAGEM.DE.ODIVELAS..24I.03C.,BARRAGEM.DO.ARADE..30G.03C.,BARRAGEM.DO.BELICHE..30M.06G.,BARRAGEM.MONTE.DA.ROCHA..27H.02C.,BARRANCO.DO.VELHO..30J.01UG.,BATALHA..16E.06C.,BEIRÃ..17M.03UG.,BENDADA..11N.02UG.,BENSAFRIM..31E.02UG.,BOALHOSA..03G.05UG.,BOLETA..CARAPINHEIRA...12F.03UG.,BOTICAS..03L.03G.,BOUÇÃ..PESSEGUEIRO.DO.VOUGA...09G.03UG.
2,01/01/2009 09:00,129.9,258.9,,85,106.8,,379.4,394.9,,90.5,97.2,99.4,83.2,,,81.8,100.2,97.6,,171.1,71.3,
3,01/02/2009 09:00,9.6,123.8,,60.8,68.5,64.6,151.4,130,71.4,50.2,90,,73.7,,,82.3,49.5,86.3,,85.9,90.6,121.9
4,01/03/2009 09:00,0,,,14.5,23.2,10.2,38.3,51.5,4.7,18.1,36.5,,34.8,,,4.5,,,,21.7,26.5,45.3
5,01/04/2009 09:00,67.2,,16.2,43.9,43.6,39.8,104.2,115,40.7,48.9,38.7,,42.4,48.7,47.9,39.8,,,,115.7,,124.2
6,01/05/2009 09:00,42,,9.8,,8.8,27.6,59.1,47.6,30,7.5,,,19.8,9.1,,7.9,,,3.8,38.5,2.2,52.9
7,01/06/2009 09:00,0,,15.5,,19.1,9.2,99.9,23.3,49.3,13.5,,,10.7,1.6,27.5,13.9,,,1.1,70.7,4.5,83
8,01/07/2009 09:00,0,19.8,3.4,,0.6,0.5,45.2,0,0.8,1,,,0,3.2,7.6,0.9,,,79.8,16.1,20.4,29.2
9,01/08/2009 09:00,0,0,1.4,0.2,0.1,0,12.1,0,3.3,0,,0,0,0.4,2.4,,7.2,0,2.5,15.4,,12.2
10,01/09/2009 09:00,11.9,20.6,1.1,6.9,5.2,7.4,14.4,0,9.3,2.4,,6.3,0,9.6,6.4,,15.4,1.9,13.1,21.7,30.7,14.5
11,01/10/2009 09:00,204,127.3,73,37,27.9,32.3,175.2,4.6,65.3,1.6,72.7,21.8,0,0.6,99.5,,106.3,43.8,173.8,161,,197.7
12,01/11/2009 09:00,115.2,374.6,,49.9,,27,285,0,66.5,0,21.9,14,0,0,147,,88.2,29.6,121.8,211.3,,273.3
13,01/12/2009 09:00,276.8,,145.1,151.5,,,301.9,33.5,151.2,106.1,277.2,300.4,137.1,12.2,112.4,,175,236.7,363.2,255.1,,296.8
,,856.6,925,265.5,449.7,303.8,218.6,1666.1,800.4,492.5,339.8,634.2,441.9,401.7,85.4,450.7,231.1,541.8,495.9,759.1,1184.2,246.2,1251
