,DATA,BRANCELHE..04I.02UG.,BRITELO..02H.07UG.,BROTAS..20I.02UG.,BUSTELO..SERRA.DE.PIAS...07G.01G.,CABECEIRAS.DE.BASTO..04J.06UG.,CABEÇO.DE.VIDE..19L.01UG.,CAIA..MONTE.CALDEIRAS...20O.02UG.,CALDE..09J.03UG.,CALVELO..03F.05UG.,CAMINHA..02E.04UG.,CAMPELOS..18B.03UG.,CAMPIA..09H.01UG.,CAMPO.DE.VÍBORAS..04R.03UG.,CAMPO.EXPERIMENTAL.CRATO..CHANÇA...18K.01C.,CANAL..21L.01UG.,CANDEMIL..06J.02UG.,CANTANHEDE..11F.01UG.,CAPINHA..12M.02UG.,CARANGUEJEIRA..15E.03G.,CARREGAL.DO.SAL..11I.03UG.,CARVALHO..05I.02G.,CARVIÇAIS..06P.02UG.,CASA.BRANCA..20K.02UG.,CASAIS.DA.VEIGA..EX..PADORNELOS...02K.01UG.,CASAL.DO.RATO..13D.04UG.,CASAL.SOEIRO..02G.09G.,CASTANHEIRA.DE.PÊRA..13H.05UG.,CASTELO.DE.VIDE..17M.01G.,CASTELO.MELHOR..07O.05UG.,CASTELO.NOVO..13M.03G.,CASTELÕES..05G.03UG.,CASTRO.DAIRE..LAMELAS...08J.06G.,CASTRO.MARIM..30M.03UG.,CASTRO.VERDE..27I.01G.,CATRAIA..30J.02G.
2,01/01/2009 09:00,142.5,,72.3,,,112.3,85.4,,,,89.1,442.3,,97.7,104.1,94.2,,125.2,151.5,,354.5,34.1,123.7,162,120.9,273,326.4,122.2,75.3,,,260.8,76.3,88.6,
3,01/02/2009 09:00,8.4,,74.8,,,57.9,61.7,,,,49,130.1,,65,57.4,1.1,,74.6,59.7,66,132.3,17.2,57.8,71.4,73.3,68,107,78.9,31.1,,,96.9,,52.8,
4,01/03/2009 09:00,0.8,,16.1,,,,,17.3,,,7.8,37,,17.8,,25.4,24.7,5.3,30.1,,57.4,2.7,21.1,39.9,,40.2,55,11.5,2.8,,,40.4,,28.5,27.4
5,01/04/2009 09:00,49.2,,28.2,,,,,57.7,,,45.4,71.8,25.8,,,78.8,67.9,24.8,59.1,,180.4,22,,42.5,,105.1,88.2,44.8,25.7,47,,67.3,,37.3,38.8
6,01/05/2009 09:00,2.9,51.3,0.6,24.4,43.1,,,37.2,42.7,22.1,38.2,35.5,27.9,,,51.4,15.6,28.4,39.5,,32.1,22.3,10.9,45.5,,62,40.1,14.4,20,25.1,,29.7,,5.6,9.3
7,01/06/2009 09:00,0.5,109.2,0.4,63.3,104.4,,24.1,,92.3,118.1,43.9,153.3,37.3,,15.1,35.2,39.8,46.9,46.5,,,27.4,36.2,1.3,27.5,164.9,86.4,24.7,21.3,36.6,10.1,65.9,0.5,9.5,7
8,01/07/2009 09:00,0.7,14.3,1.3,0.4,15.7,,0.6,,59.8,0.9,3.8,46.8,2.9,,,31.5,25.9,,9.8,20.8,,8.5,2,48.9,10.2,11.1,24.2,2.1,3.6,9.9,0.1,29.8,0.1,0.6,1.1
9,01/08/2009 09:00,0,0.8,,4.8,12.8,0.1,,,11.9,0,9,18.5,7.3,,33.9,9.9,10.9,0.4,7.2,8.2,,2.6,0.1,0.9,2.3,1,5.1,3.2,10.5,7.8,0,7.6,0,0,0.1
10,01/09/2009 09:00,2.2,1.7,1,2,1,3.9,2.2,,2.4,6,15.6,17.3,5,,,3.4,16.5,2,9.3,14,,4.9,3.5,7.9,6.5,6.8,17.4,26.2,2.1,14.3,0,7.3,0.3,3.4,33.3
11,01/10/2009 09:00,14.2,34.8,0,15.5,20.9,8.4,,,94.7,185.6,27.1,183.2,91.7,,0,135.5,187.2,2.6,81.7,100.7,,48.9,41.5,17.9,87,183,134.6,66.5,44,101.1,0,155.8,0,32.9,33.4
12,01/11/2009 09:00,10.2,36.3,0,,225.8,0.2,,,123.3,136.7,42.2,319.5,15.4,58.5,0,110.4,237.4,0.4,127,138.9,,19.7,44.6,0.3,139.3,195.5,249.2,46.7,73.6,152,0,,0,17.4,17.8
13,01/12/2009 09:00,2.7,6,,24.1,,67.4,,196.1,41.5,254.1,,,234.9,141.1,0,375,255.6,18.5,,164.3,,151.6,,,,215.5,,,,290.2,30.6,,0,,276.2
,,234.3,254.4,194.7,134.5,423.7,250.2,174,308.3,468.6,723.5,371.1,1455.3,448.2,380.1,210.5,951.8,881.5,329.1,621.4,512.9,756.7,361.9,341.4,438.5,467,1326.1,1133.6,441.2,310,684,40.8,761.5,77.2,276.6,444.4
