,DATA,CAXARIAS..15F.02C.,CELA..16C.01C.,CELORICO.DA.BEIRA..10M.01G.,CERCAL.DO.ALENTEJO..27E.01UG.,CERDEIRA..02F.02G.,CEREJAIS..06P.01G.,CERNACHE.DE.BONJARDIM..15H.01C.,CHAMUSCA..17G.02G.,CHAVES..03M.01G.,CHOUTO..18G.01G.,CHÃ.DE.VIRIALHO..02F.04G.,CHÃO.DE.CODES..16I.02UG.,CHÃO.DE.COUCE..14G.05UG.,CIBÕES..03H.05UG.,CODECEIRO..10N.01UG.,COMENDA..17K.01UG.,COMPORTA..23E.01C.,CONDEIXA..13G.02UG.,CONSTÂNCIA..17G.04UG.,CORTE.DA.VELHA..27K.02UG.,CORUCHE..20F.01UG.,CORUJOS..30L.01UG.,COUTO.DE.DORNELAS..04J.03UG.,COVIDE..EX..JUNCEDA...03H.02UG.,COVILHÃ..12L.03G.,CRESPOS..16E.01UG.,CUBA..24J.03UG.,CÔJA..12J.01UG.,DEGOLADOS..19O.03UG.
2,01/01/2009 09:00,145.1,126.8,,53.2,455,,194.7,76.6,14.6,93.9,,,,,140.4,,57.6,128.9,82.4,74.1,74.1,89,263.1,15.2,284.2,,98.2,202.2,65.2
3,01/02/2009 09:00,65.6,73.6,,3.4,144.4,,49.2,56.5,41.2,5.4,,,,118.7,44.9,,11,67.2,1.4,40.9,60.5,,124.5,0.2,117.7,,54.1,67.4,33.6
4,01/03/2009 09:00,20.6,18.2,,,64.7,,21.8,8.4,0.1,14.9,,,,17.4,16.9,,8.7,,8,17.8,6.5,,42.2,0,42,,,32.8,7.6
5,01/04/2009 09:00,43.5,69.6,51.8,,160.2,24.2,53.5,36.3,25.5,39.4,,,,144,56.8,,31.1,,51.3,28.5,32.9,,70.9,155.8,54.6,69.1,,,26.9
6,01/05/2009 09:00,33.3,35.6,25.8,10,103,24.5,56.9,8.7,33.2,45.4,73.9,,,63.2,26.9,,,,17.1,45.5,9.7,,35.5,69.6,42.3,54,,,2.5
7,01/06/2009 09:00,59.2,43.7,62.5,15.2,211.3,9.8,58.1,1.4,30.8,44.8,150,,90.1,26.7,27.6,17.6,,38,0.4,9.3,8.2,,86.1,32.4,52.6,55.9,0.2,,11
8,01/07/2009 09:00,9.2,11.9,8.4,0.7,85.4,0.6,12.5,0.2,1.5,2.4,,,14.6,2.2,11.3,0.2,0.3,20.4,0.3,0,0.6,0.3,33.8,,22.9,14.1,0.5,13.2,1.7
9,01/08/2009 09:00,2.5,13.4,7.5,0,3.6,1.1,7.1,0.7,9,3.3,12.7,3.4,3.3,0.5,9,4.9,0.3,2.9,1.1,0,0.9,0,19.1,,2.1,6.6,0,0,0.1
10,01/09/2009 09:00,0.7,,10,9.1,1.1,0.3,9.1,0.1,0.3,3.6,14.4,15.1,11,3.4,6,6,6.9,13.4,0.5,19.7,5.8,7.3,1.1,,18.7,14.7,0.4,,5.5
11,01/10/2009 09:00,3.9,,70.7,16,4.1,0,136.3,20.4,0.4,76.1,218,77.4,,0.3,13.2,4.2,35.9,76.5,9.6,82.9,35.8,33.6,86.9,,196.3,126.5,0,,37.4
12,01/11/2009 09:00,47.5,,88.4,0.1,0.7,0,106.8,41.9,0.9,76,70.1,95.8,,0.1,1.7,0.7,49.5,166.8,72.2,11.6,71,17.1,22.9,,178.8,208.4,0,,5.5
13,01/12/2009 09:00,27.2,,,7.2,117,104.2,,154.3,182.3,161.7,219.1,299.3,,5.1,132,0.6,153.6,,,178.6,,303.9,,,362.9,,1.1,,4
,,458.3,392.8,325.1,114.9,1350.5,164.7,706,405.5,339.8,566.9,758.2,491,119,381.6,486.7,34.2,354.9,514.1,244.3,508.9,306,451.2,786.1,273.2,1375.1,549.3,154.5,315.6,201
