,DATA,SILVARES..13K.02UG.,SISTELO..02G.04UG.,SOAJO..02H.10UG.,SOBRAL.DA.ABELHEIRA..20B.02UG.,SOBRAL.DA.ADIÇA..25N.01UG.,SOBREIRA..30I.02UG.,SOURE..13F.01G.,SOUSEL..20K.01UG.,SOUTELO..CHAVES...03L.02UG.,SOUTELO..MOGADOURO...05Q.02G.,SÃO.BARNABÉ..29I.01UG.,SÃO.BARTOLOMEU.DE.MESSINES..30H.03UG.,SÃO.BENTO.DA.PORTA.ABERTA..03H.03UG.,SÃO.BRÁS.DE.ALPORTEL..31J.01C.,SÃO.DOMINGOS..26F.01UG.,SÃO.JOÃO.DOS.CALDEIREIROS..28K.01UG.,SÃO.JULIÃO..18N.01UG.,SÃO.JULIÃO.DO.TOJAL..20C.01C.,SÃO.MANÇOS..23K.01UG.,SÃO.MARCOS.DA.ATABOEIRA..27J.01UG.,SÃO.MARCOS.DA.SERRA..29G.02G.,SÃO.MARTINHO.DAS.MOITAS..08I.03UG.,SÃO.MARTINHO.DE.CASEBRES..22G.01UG.,SÃO.MIGUEL.DE.ACHA..13N.01UG.,SÃO.PEDRO.DO.SUL..09I.01C.,SÃO.VICENTE.DA.BEIRA..13L.04UG.,TAIPAS..05G.04UG.
2,01/01/2009 09:00,130.1,298.8,,242.3,34.1,131.6,,90.4,22.8,68.2,,94.9,22.1,,13,63,168.3,139.9,51.9,111.4,83.4,255.8,,,187.8,143.6,
3,01/02/2009 09:00,72.4,107.5,,119.3,,114.7,72.8,84.7,25.2,14.1,,91.2,40.6,96.7,,0,101.7,82.3,25.8,41.4,34.4,126,,,88.7,73.9,
4,01/03/2009 09:00,22.1,58.8,62.1,26.3,,,,,10.4,4.1,,,,,,,,14.9,3.5,,,67.2,,,22.6,,1.7
5,01/04/2009 09:00,36.8,149.2,145.4,106.6,,,71.2,,17.4,23.2,36.4,,,32.9,,,,48.9,27.1,,,137.9,,47.3,62.8,,25.9
6,01/05/2009 09:00,51.4,82.7,77.3,97.1,,,37.7,,36.9,29.1,0.5,4.1,,19.2,0.4,,,48.1,5.2,,,41.4,,39.1,23.4,,16.2
7,01/06/2009 09:00,29.2,141,74.5,26.5,,,0.5,,10.5,21.6,6.3,2.1,,11.3,0,8.2,,53.3,9.7,2.2,14,115.8,,33.1,54.1,,97
8,01/07/2009 09:00,6.8,61.1,13.4,7.2,1.6,1.3,0,1.6,0.3,1,0,0.6,,3.8,1,0.4,,1,0.3,21.8,1.6,45.2,,4.8,8.4,,32.7
9,01/08/2009 09:00,12.8,3.8,1.4,9.7,0,0,0,0.1,19.5,0.6,0,0,0,0,0,0,0.4,0.5,0,0,0.6,12,10.1,15.6,5.7,2.4,14.9
10,01/09/2009 09:00,22.1,4.6,1.8,2.9,43.5,94.5,0.7,6.2,0.6,3.4,5.7,10.4,6.2,6,0.1,12.6,4,1,1.2,26.7,16.1,17,31.4,12.3,7.4,29.3,6.1
11,01/10/2009 09:00,,7.2,,13.6,129.8,70.5,14.1,3.5,,0.7,4.2,0,,57.1,0.9,69.1,95.6,116.1,42,2.9,42.6,208.8,9.3,85,35.6,123.2,66.2
12,01/11/2009 09:00,81.1,16.6,0,133.7,13.4,29.6,0.2,0,0,0.2,0,0,159.3,30.5,2.8,10.6,53.6,89.7,32.9,0.9,31.8,336.6,16.2,82.1,1.5,119.1,159.9
13,01/12/2009 09:00,223.1,96.9,,210.1,234.6,141.2,102.4,43.1,21.1,,0.7,0,115.9,392.2,,179.9,292.2,228.6,172.7,99.9,92.6,471.8,127.6,,130.7,220.8,305
,,687.9,1028.2,375.9,995.3,457,583.4,299.6,229.6,164.7,166.2,53.8,203.3,344.1,649.7,18.2,343.8,715.8,824.3,372.3,307.2,317.1,1835.5,194.6,319.3,628.7,712.3,725.6
