crop_category;crop;kc_ini;kc_mid;kc_end
non;wheat;0.7;1.15;0.3
perma_irrigated;oat;;1.15;0.25
cereals;maize;;1.2;0.4
rice;rice;1.05;1.2;0.75
non;barley;;1.15;0.25
non;triticale;0.7;1.15;0.3
non;rye;0.3;1.15;0.25
perma_irrigated;bean;0.4;1.152;0.9
perma_irrigated;chickpea;;1;0.35
perma_irrigated;other_pulses;0.4;1.15;0.55
perma_irrigated;potato;;1.15;0.754
perma_irrigated;sunflower;;1;0.35
perma_irrigated;other_industry;;1.152;0.8
perma_irrigated;horticulture_extensive;0.7;1.05;0.95
perma_irrigated;horticulture_intensive;0.7;1.05;0.95
perma_irrigated;forage_maize;;1.2;0.4
perma_irrigated;forage_oat;;1.15;0.25
perma_irrigated;forage_sorghum;;1.05;0.55
perma_irrigated;forage_mixture;;1.133333333;0.4
perma_irrigated;forage_roots;;1.133333333;0.4
orchards;citrus;0.65;0.6;0.7
olive_groves;olive_groves;0.65;0.7;0.7
orchards;fresh.fruits;0.8;1.2;0.8518
orchards;dried.fruits;0.5;1.1;0.6518
pastures;tempo_grassland;0.4;0.95;0.85
pastures;perma_grassland;0.3;0.75;0.75
vineyards;vineyards;0.3;0.7;0.45
dried;almonds;0.5;1.1;0.6518
dried;chestnut;0.5;1.1;0.6518
dried;locust;0.5;1.1;0.6518
dried;nuuts;0.5;1.1;0.6518
dried;other_dried_nuts;0.5;1.1;0.6518
fresh;apple;0.8;1.2;0.8518
fresh;cherry;0.8;1.2;0.8518
fresh;other_fresh_fruits;0.8;1.2;0.8518
fresh;peach;0.8;1.2;0.8518
fresh;pear;0.8;1.2;0.8518
cit;lemon;0.65;0.6;0.7
cit;orange;0.65;0.6;0.7
cit;other_citrus;0.65;0.6;0.7
cit;tangerine;0.65;0.6;0.7
