fert_type,temperate_normal,temperate_high,mediterranean_normal,mediterranean_high
AN,0.012,0.026,0.013,0.027
AP,0.041,0.749,0.042,0.077
AS,0.074,0.136,0.076,0.14
CAN,0.007,0.014,0.007,0.014
Urea,0.128,0.135,0.131,0.138
OtherNK.NPK,0.041,0.075,0.055,0.077
OtherN,0.008,0.016,0.012,0.016
