main_crop	crop	INE_param_id	var_id
cereals	barley	4367	13
cereals	maize	4367	16
cereals	oat	4367	14
cereals	rice	4367	17
cereals	rye	4367	12
cereals	triticale	4367	15
cereals	wheat	4367	11
forage	forage_maize	4367	45
forage	forage_roots	4367	41
forage	forage_mixture	4367	42
forage	forage_oat	4367	44
forage	forage_sorghum	4367	43
horticulture	horticulture_intensive	4367	82
horticulture	horticulture_extensive	4367	81
citrus	lemon	4973	23
citrus	orange	4973	21
citrus	other_citrus	4973	29
citrus	tangerine	4973	22
dried_fruits	almonds	4973	51
dried_fruits	chestnut	4973	52
dried_fruits	locust	4973	54
dried_fruits	nuuts	4973	53
dried_fruits	other_dried_nuts	4973	59
fresh_fruits	apple	4973	11
fresh_fruits	cherry	4973	14
fresh_fruits	other_fresh_fruits	4973	19
fresh_fruits	peach	4973	13
fresh_fruits	pear	4973	12
industry	sunflower	4367	71
industry	other_industry	4367	79
olive_grove	olive_grove	4973	6
potato	potato	4367	5
vineyard	vineyard	4973	7
pulses	bean	4367	22
pulses	chickpea	4367	23
pulses	other_pulses	4367	29
pastures	intensive_pasture	4367	3
pastures	extensive_pasture	4337	T
