irrig_system,eff99,eff09
aspersion,0.65,0.75
cannon,0.55,0.7
pivot,0.65,0.85
drip,0.7,0.95
microaspersion,0.85,0.95
furrow,0.45,0.7
other_grav,0.5,0.7
