irrigated_crop,aspersion,cannon,pivot,microaspersion,drip,subsurface_drip,furrow,other_grav
wheat,3424,3424,3196,0,2996,2820,7500,5000
rye,3025,3025,2824,0,2647,2491,7500,5000
barley,3025,3025,2824,0,2647,2491,7500,5000
forage_oat,2311,2311,2157,0,2022,1903,7500,5000
oat,2311,2311,2157,0,2022,1903,7500,5000
forage_maize,9163,9163,8552,0,8018,7546,7500,5000
maize,9163,9163,8552,0,8018,7546,7500,5000
triticale,3424,3424,3196,0,2996,2820,7500,5000
forage_sorghum,8174,8174,7629,0,7152,6731,7500,5000
sorghum,8174,8174,7629,0,7152,6731,7500,5000
pea,2623,2623,2448,0,2295,2160,7500,5000
faba bean,3289,3289,3070,0,2878,2709,7500,5000
sunflower,5560,5560,5189,0,4865,4579,7500,5000
other_industry,9523,9523,8888,0,8336,7842,7500,5000
beet,10037,10037,9367,0,8788,8265,7500,5000
tomato,9009,9009,8409,0,7883,7419,7500,5000
vineyard,4410,0,0,3859,3859,3632,7500,5000
chickpea,2887,2887,2695,2526,2526,2378,7500,5000
olive_grove,3337,0,0,2919,2919,2748,7500,5000
fig,5681,0,0,4971,4971,4678,7500,5000
chestnut,0,0,0,7435,7435,6997,7500,5000
other_dried_nuts,0,0,0,7435,7435,6997,7500,5000
pear,7946,0,0,6952,6952,6543,7500,5000
peach,8279,0,0,7244,7244,6818,7500,5000
orange,6023,0,0,5270,5270,4960,7500,5000
lemon,6023,0,0,5270,5270,4960,7500,5000
potato,5722,5722,5341,5007,5007,4712,7500,5000
apple,7946,0,0,6952,6952,6543,7500,5000
cherry,0,0,0,7244,7244,6818,7500,5000
apricot,8279,0,0,7244,7244,6818,7500,5000
plum,8279,0,0,7244,7244,6818,7500,5000
almonds,6231,0,0,5452,5452,5132,7500,5000
locust,4501,0,0,3938,3938,3706,7500,5000
nuuts,8497,0,0,7435,7435,6997,7500,5000
hazelnut,0,0,0,7435,7435,6997,7500,5000
quince,0,0,0,6952,6952,6543,7500,5000
loquat,0,0,0,7244,7244,6818,7500,5000
extensive_pasture,9855,9855,9198,0,0,8116,7500,5000
intensive_pasture,9855,9855,9198,0,0,8116,7500,5000
pulses,5255,5255,4904,0,4598,4327,7500,5000
tangerine,6023,0,0,5270,5270,4960,7500,5000
other_citrus,6023,0,0,5270,5270,4960,7500,5000
other_fresh_fruits,0,0,0,6391,6391,6015,7500,5000
bean,5255,5255,4904,4904,4598,4327,7500,5000
tangera,6023,0,0,5270,5270,4960,7500,5000
other_pulses,2623,2623,2448,0,0,2160,7500,5000
forage_mixture,9855,9855,9198,0,0,8116,7500,5000
horticulture_intensive,8806,8806,8219,7705,7705,7252,7500,5000
horticulture_extensive,5197,4486,4850,3255,3981,4280,7500,5000
rice,0,0,0,0,0,0,0,9300
forage_roots,9855,9855,9198,0,0,8116,7500,5000
