Muni_ID,ID,Muni,m_app99_nha
1601,1111601,Arcos de Valdevez,0.080529917
1602,1111602,Caminha,0.362767805
1603,1111603,Melgaço,0.068775314
1604,1111604,Monção,0.124249767
1605,1111605,Paredes de Coura,0.326415541
1606,1111606,Ponte da Barca,0.110432112
1607,1111607,Ponte de Lima,0.42124566
1608,1111608,Valença,0.295812319
1609,1111609,Viana do Castelo,0.432902236
1610,1111610,Vila Nova de Cerveira,0.479595994
301,1120301,Amares,1.075752082
302,1120302,Barcelos,2.245353244
303,1120303,Braga,0.67863383
306,1120306,Esposende,1.467817002
310,1120310,Terras de Bouro,0.072030828
313,1120313,Vila Verde,0.439461497
307,1130307,Fafe,0.661340151
308,1130308,Guimarães,0.667080089
309,1130309,Póvoa de Lanhoso,0.331737931
1314,1131314,Santo Tirso,0.716801869
1318,1131318,Trofa,1.596628116
311,1130311,Vieira do Minho,0.137946896
312,1130312,Vila Nova de Famalicão,1.619568554
314,1130314,Vizela,0.199783934
107,1140107,Espinho,4.491347626
1304,1141304,Gondomar,0.289097841
1306,1141306,Maia,1.779727391
1308,1141308,Matosinhos,2.03493029
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,3.179626687
1315,1141315,Valongo,5.415691209
1316,1141316,Vila do Conde,3.569901265
1317,1141317,Vila Nova de Gaia,0.251354536
1301,1151301,Amarante,0.162947444
1302,1151302,Baião,0.13532933
304,1150304,Cabeceiras de Basto,0.189124888
106,1150106,Castelo de Paiva,0.331139806
305,1150305,Celorico de Basto,0.259325683
1804,1151804,Cinfães,0.116805643
1303,1151303,Felgueiras,0.492088926
1305,1151305,Lousada,0.32673751
1307,1151307,Marco de Canaveses,0.109156815
1705,1151705,Mondim de Basto,0.06126561
1309,1151309,Paços de Ferreira,0.641724672
1310,1151310,Paredes,0.383413943
1311,1151311,Penafiel,0.300391306
1813,1151813,Resende,0.061037625
1709,1151709,Ribeira de Pena,0.211753869
104,1160104,Arouca,0.612844607
113,1160113,Oliveira de Azeméis,2.183944847
109,1160109,Santa Maria da Feira,0.795876513
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,0.464647436
1701,1171701,Alijó,0.030006954
1801,1171801,Armamar,0.020169678
403,1170403,Carrazeda de Ansiães,0.041066961
404,1170404,Freixo de Espada à Cinta,0.020282297
1805,1171805,Lamego,0.037666358
1704,1171704,Mesão Frio,0.005232775
1807,1171807,Moimenta da Beira,0.405039035
1812,1171812,Penedono,0.104165461
1708,1171708,Peso da Régua,0.01404813
1710,1171710,Sabrosa,0.335502656
1711,1171711,Santa Marta de Penaguião,0.012713568
1815,1171815,São João da Pesqueira,0.008610454
1818,1171818,Sernancelhe,0.263330707
1819,1171819,Tabuaço,0.024300733
1820,1171820,Tarouca,0.461540096
409,1170409,Torre de Moncorvo,0.074862353
410,1170410,Vila Flor,0.024572138
914,1170914,Vila Nova de Foz Côa,0.008694659
1714,1171714,Vila Real,0.186791793
401,1180401,Alfândega da Fé,0.024270895
1702,1181702,Boticas,0.11209215
402,1180402,Bragança,0.052439566
1703,1181703,Chaves,0.303989733
405,1180405,Macedo de Cavaleiros,0.10031647
406,1180406,Miranda do Douro,0.083662953
407,1180407,Mirandela,0.096128695
408,1180408,Mogadouro,0.14664573
1706,1181706,Montalegre,0.041209639
1707,1181707,Murça,0.061887626
1712,1181712,Valpaços,0.06774292
1713,1181713,Vila Pouca de Aguiar,0.225989773
411,1180411,Vimioso,0.05193286
412,1180412,Vinhais,0.077183646
101,1610101,Águeda,1.263121387
102,1610102,Albergaria-a-Velha,1.733770804
103,1610103,Anadia,0.464239698
105,1610105,Aveiro,0.405148515
108,1610108,Estarreja,1.236315789
110,1610110,Ílhavo,1.60446472
111,1610111,Mealhada,0.963471897
112,1610112,Murtosa,1.540772443
114,1610114,Oliveira do Bairro,0.468375492
115,1610115,Ovar,2.305923491
117,1610117,Sever do Vouga,3.660185185
118,1610118,Vagos,0.834938272
602,1620602,Cantanhede,0.716541991
603,1620603,Coimbra,0.177478814
604,1620604,Condeixa-a-Nova,0.120246849
605,1620605,Figueira da Foz,0.555198766
608,1620608,Mira,1.741139122
610,1620610,Montemor-o-Velho,0.5452859
613,1620613,Penacova,0.31703657
615,1620615,Soure,1.185275623
1004,1631004,Batalha,1.27062753
1009,1631009,Leiria,3.592443532
1010,1631010,Marinha Grande,0.280909091
1015,1631015,Pombal,1.169296495
1016,1631016,Porto de Mós,2.053734328
1002,1641002,Alvaiázere,0.366817865
1003,1641003,Ansião,0.470820084
601,1640601,Arganil,0.261375358
1007,1641007,Castanheira de Pêra,0.286333333
1008,1641008,Figueiró dos Vinhos,0.248324607
