main_crops,crops,animal_division,weights,division_weights
cereals,rice,non_ruminants,0.027761483,0.057518953
cereals,maize,non_ruminants,0.101296738,0.086197943
cereals,oat,non_ruminants,0.061521487,0.054824799
cereals,wheat,non_ruminants,0.05282593,0.050812937
cereals,triticale,non_ruminants,0.054842405,0.047988777
cereals,barley,non_ruminants,0.054842405,0.052626996
cereals,rye,non_ruminants,0.054842405,0.050029594
forage,forage_oat,ruminants,0.095488524,0.070985315
forage,forage_mixture,ruminants,0.032382265,0.038915373
forage,forage_maize,ruminants,0.109978533,0.08295434
forage,forage_sorghum,ruminants,0.051013312,0.064098741
forage,forage_roots,ruminants,0.026,0.043961885
fresh_fruits,apple,non_ruminants,0.013687661,0.009731503
fresh_fruits,cherry,non_ruminants,0.002153241,0.001530888
fresh_fruits,other_fresh_fruits,non_ruminants,0.003232067,0.002297899
fresh_fruits,peach,non_ruminants,0.007031948,0.004999497
fresh_fruits,pear,non_ruminants,0.010565358,0.007511642
citrus,lemon,non_ruminants,0.000996219,0.008394147
citrus,orange,non_ruminants,0.007905074,0.011312202
citrus,other_citrus,non_ruminants,0.000737237,0.006859325
citrus,tangerine,non_ruminants,0.002338726,0.007541468
dried_fruits,almonds,non_ruminants,0.017216159,0.007867577
dried_fruits,chestnut,non_ruminants,0.007273921,0.005245051
dried_fruits,locust,non_ruminants,0.005637824,0.00710889
dried_fruits,nuuts,non_ruminants,0.001949284,0.005245051
dried_fruits,other_dried_nuts,non_ruminants,0.001949284,0.004354859
intensive_pasture,intensive_pastures,ruminants,0.030347804,0.049084346
pulses,bean,non_ruminants,0.023582131,0.00459889
pulses,chickpea,non_ruminants,0.00786071,0.003189384
pulses,other_pulses,non_ruminants,0.00786071,0.002211726
potato,potato,non_ruminants,0.088331557,0.066490265
vineyard,vineyard,non_ruminants,0.018170494,0.04
olive_grove,olive_grove,non_ruminants,0.018170494,0.04
