app09.Muni_ID,app09.ID,app09.Muni,app09.slurry,app09.solid,app09.total
1601,1111601,Arcos de Valdevez,5853,128080,133933
1602,1111602,Caminha,6536,75169,81705
1603,1111603,Melgaço,2309,40658,42968
1604,1111604,Monção,4588,82827,87416
1605,1111605,Paredes de Coura,28867,116002,144868
1606,1111606,Ponte da Barca,7722,108389,116110
1607,1111607,Ponte de Lima,119124,334702,453827
1608,1111608,Valença,15752,46273,62025
1609,1111609,Viana do Castelo,88547,224154,312701
1610,1111610,Vila Nova de Cerveira,16998,29044,46042
301,1120301,Amares,61996,167145,229142
302,1120302,Barcelos,1375586,1406332,2781918
303,1120303,Braga,130757,218269,349026
306,1120306,Esposende,179042,208579,387621
310,1120310,Terras de Bouro,2343,60461,62804
313,1120313,Vila Verde,70799,189222,260021
307,1130307,Fafe,13667,292218,305886
308,1130308,Guimarães,102308,264166,366475
309,1130309,Póvoa de Lanhoso,29290,63769,93059
1314,1131314,Santo Tirso,91224,103942,195166
1318,1131318,Trofa,193777,262659,456435
311,1130311,Vieira do Minho,8318,59743,68062
312,1130312,Vila Nova de Famalicão,551788,492356,1044144
314,1130314,Vizela,6415,10556,16970
107,1140107,Espinho,8288,8405,16694
1304,1141304,Gondomar,8743,37402,46145
1306,1141306,Maia,156388,167896,324285
1308,1141308,Matosinhos,131733,123449,255182
1312,1141312,Porto,60,876,936
1313,1141313,Póvoa de Varzim,594312,503637,1097950
1315,1141315,Valongo,30596,363331,393926
1316,1141316,Vila do Conde,1179872,1008470,2188343
1317,1141317,Vila Nova de Gaia,9112,25038,34150
1301,1151301,Amarante,18555,77518,96073
1302,1151302,Baião,5459,48058,53516
304,1150304,Cabeceiras de Basto,8433,103157,111590
106,1150106,Castelo de Paiva,4882,35198,40081
305,1150305,Celorico de Basto,20710,76115,96825
1804,1151804,Cinfães,4844,51580,56424
1303,1151303,Felgueiras,78344,104303,182649
1305,1151305,Lousada,28958,65696,94653
1307,1151307,Marco de Canaveses,5728,39521,45248
1705,1151705,Mondim de Basto,3307,30010,33317
1309,1151309,Paços de Ferreira,35425,53576,89002
1310,1151310,Paredes,24330,71698,96028
1311,1151311,Penafiel,43446,75951,119398
1813,1151813,Resende,6952,25720,32672
1709,1151709,Ribeira de Pena,15125,54094,69219
104,1160104,Arouca,111575,138722,250298
113,1160113,Oliveira de Azeméis,217326,215207,432533
109,1160109,Santa Maria da Feira,66804,72181,138986
116,1160116,São João da Madeira,0,0,0
119,1160119,Vale de Cambra,23148,63834,86982
1701,1171701,Alijó,2258,23631,25890
1801,1171801,Armamar,1198,7954,9153
403,1170403,Carrazeda de Ansiães,3951,23955,27905
404,1170404,Freixo de Espada à Cinta,745,13841,14585
1805,1171805,Lamego,2221,18100,20321
1704,1171704,Mesão Frio,49,513,562
1807,1171807,Moimenta da Beira,67195,104015,171210
1812,1171812,Penedono,9938,26072,36010
1708,1171708,Peso da Régua,311,5585,5896
1710,1171710,Sabrosa,9707,160830,170536
1711,1171711,Santa Marta de Penaguião,202,4352,4554
1815,1171815,São João da Pesqueira,758,10526,11284
1818,1171818,Sernancelhe,17614,116081,133693
1819,1171819,Tabuaço,589,9351,9939
1820,1171820,Tarouca,15119,71789,86908
409,1170409,Torre de Moncorvo,1157,105985,107143
410,1170410,Vila Flor,1476,21296,22771
914,1170914,Vila Nova de Foz Côa,222,10815,11037
1714,1171714,Vila Real,26902,170649,197551
401,1180401,Alfândega da Fé,2752,25793,28545
1702,1181702,Boticas,12753,142462,155214
402,1180402,Bragança,29118,159827,188945
1703,1181703,Chaves,143710,448462,592172
405,1180405,Macedo de Cavaleiros,17316,201403,218720
406,1180406,Miranda do Douro,46314,136180,182494
407,1180407,Mirandela,20213,218514,238726
408,1180408,Mogadouro,200755,280199,480954
1706,1181706,Montalegre,37974,188952,226925
1707,1181707,Murça,6142,23267,29409
1712,1181712,Valpaços,25862,122915,148777
1713,1181713,Vila Pouca de Aguiar,76021,184727,260747
411,1180411,Vimioso,10008,65331,75339
412,1180412,Vinhais,27637,107528,135164
101,1610101,Águeda,56110,184262,240372
102,1610102,Albergaria-a-Velha,64996,299617,364612
103,1610103,Anadia,31801,128176,159977
105,1610105,Aveiro,40556,57653,98208
108,1610108,Estarreja,179446,212838,392283
110,1610110,Ílhavo,11892,119995,131887
111,1610111,Mealhada,34243,130318,164561
112,1610112,Murtosa,103698,117712,221409
114,1610114,Oliveira do Bairro,36355,46970,83324
115,1610115,Ovar,133587,252194,385781
117,1610117,Sever do Vouga,14835,222346,237180
118,1610118,Vagos,83104,126549,209653
602,1620602,Cantanhede,172486,241316,413803
603,1620603,Coimbra,26078,66068,92147
604,1620604,Condeixa-a-Nova,5322,17574,22895
605,1620605,Figueira da Foz,127255,178604,305859
608,1620608,Mira,83821,102655,186476
610,1620610,Montemor-o-Velho,223896,236707,460603
613,1620613,Penacova,3563,21577,25141
615,1620615,Soure,13145,567402,580548
1004,1631004,Batalha,70176,55362,125538
1009,1631009,Leiria,1113614,635906,1749520
1010,1631010,Marinha Grande,580,3746,4326
1015,1631015,Pombal,157083,323263,480347
1016,1631016,Porto de Mós,577257,110744,688001
1002,1641002,Alvaiázere,3052,49513,52565
1003,1641003,Ansião,18366,94160,112526
601,1640601,Arganil,2324,34164,36488
1007,1641007,Castanheira de Pêra,300,2278,2577
1008,1641008,Figueiró dos Vinhos,1443,8043,9486
606,1640606,Góis,19734,3980,23714
607,1640607,Lousã,1848,43773,45622
609,1640609,Miranda do Corvo,2085,9930,12015
611,1640611,Oliveira do Hospital,1829,572218,574048
612,1640612,Pampilhosa da Serra,441,8585,9027
1013,1641013,Pedrógão Grande,949,6600,7549
614,1640614,Penela,2655,13911,16566
616,1640616,Tábua,5435,30005,35440
617,1640617,Vila Nova de Poiares,1231,5354,6585
901,1650901,Aguiar da Beira,40278,191875,232153
1802,1651802,Carregal do Sal,9843,70594,80436
1803,1651803,Castro Daire,14141,145091,159232
1806,1651806,Mangualde,5494,70594,76087
1808,1651808,Mortágua,9006,213411,222417
1809,1651809,Nelas,2773,87082,89854
1810,1651810,Oliveira de Frades,24518,523755,548273
1811,1651811,Penalva do Castelo,2926,35158,38084
1814,1651814,Santa Comba Dão,36909,160016,196926
1816,1651816,São Pedro do Sul,22619,387910,410529
1817,1651817,Sátão,20637,236312,256950
1821,1651821,Tondela,19987,498469,518456
1822,1651822,Vila Nova de Paiva,14091,197241,211332
1823,1651823,Viseu,14714,178662,193375
1824,1651824,Vouzela,20198,364630,384827
1413,1661413,Mação,6341,21265,27606
506,1660506,Oleiros,2582,69156,71737
508,1660508,Proença-a-Nova,4538,39199,43738
509,1660509,Sertã,58730,62336,121067
510,1660510,Vila de Rei,3933,10625,14557
905,1670905,Fornos de Algodres,2971,36691,39661
906,1670906,Gouveia,2681,61736,64417
912,1670912,Seia,2001,48481,50481
902,1680902,Almeida,70590,86776,157365
903,1680903,Celorico da Beira,7012,41223,48236
904,1680904,Figueira de Castelo Rodrigo,13672,62003,75675
907,1680907,Guarda,42473,131827,174299
908,1680908,Manteigas,648,4458,5106
909,1680909,Mêda,0,0,0
910,1680910,Pinhel,25011,102356,127367
911,1680911,Sabugal,14441,89638,104079
913,1680913,Trancoso,27109,80177,107286
502,1690502,Castelo Branco,25732,151164,176897
505,1690505,Idanha-a-Nova,67929,244414,312343
507,1690507,Penamacor,20937,51934,72870
511,1690511,Vila Velha de Ródão,5122,26975,32099
501,16A0501,Belmonte,8737,29304,38041
503,16A0503,Covilhã,47349,91762,139110
504,16A0504,Fundão,65949,136409,202358
1001,16B1001,Alcobaça,616486,129781,746267
1101,16B1101,Alenquer,14510,172169,186680
1102,16B1102,Arruda dos Vinhos,27835,32332,60167
1005,16B1005,Bombarral,6560,248018,254578
1104,16B1104,Cadaval,107304,57978,165282
1006,16B1006,Caldas da Rainha,137376,221969,359345
1108,16B1108,Lourinhã,399952,390003,789955
1011,16B1011,Nazaré,40883,16231,57113
1012,16B1012,Óbidos,2022,147953,149975
1014,16B1014,Peniche,14057,59222,73280
1112,16B1112,Sobral de Monte Agraço,56779,57678,114457
1113,16B1113,Torres Vedras,233229,418754,651983
1401,16C1401,Abrantes,13585,34480,48066
1402,16C1402,Alcanena,16008,36411,52419
1408,16C1408,Constância,0,642,642
1410,16C1410,Entroncamento,41,1052,1094
1411,16C1411,Ferreira do Zêzere,99409,379789,479198
1421,16C1421,Ourém,10662,623808,634471
1417,16C1417,Sardoal,945,7200,8145
1418,16C1418,Tomar,64393,288735,353128
1419,16C1419,Torres Novas,47872,74943,122816
1420,16C1420,Vila Nova da Barquinha,24,1303,1326
1115,1711115,Amadora,0,130,130
1105,1711105,Cascais,117,703,821
1106,1711106,Lisboa,10,26,36
1107,1711107,Loures,25688,92420,118108
1109,1711109,Mafra,58320,194044,252364
1116,1711116,Odivelas,354,3450,3804
1110,1711110,Oeiras,0,40,40
1111,1711111,Sintra,18015,53284,71298
1114,1711114,Vila Franca de Xira,36293,72211,108503
1502,1721502,Alcochete,24255,11749,36004
1503,1721503,Almada,951,5397,6348
1504,1721504,Barreiro,259,2930,3188
1506,1721506,Moita,52799,54473,107271
1507,1721507,Montijo,560983,99081,660064
1508,1721508,Palmela,220440,298935,519374
1510,1721510,Seixal,155,1719,1875
1511,1721511,Sesimbra,686,6713,7399
1512,1721512,Setúbal,783,19525,20309
1501,1811501,Alcácer do Sal,49790,121804,171594
1505,1811505,Grândola,316437,100685,417122
211,1810211,Odemira,177333,275747,453080
1509,1811509,Santiago do Cacém,201993,148072,350065
1513,1811513,Sines,5535,25433,30968
1201,1821201,Alter do Chão,24827,101222,126049
1202,1821202,Arronches,24517,65034,89551
1203,1821203,Avis,37598,97162,134760
1204,1821204,Campo Maior,44987,67001,111988
1205,1821205,Castelo de Vide,2349,39533,41882
1206,1821206,Crato,38678,76629,115307
1207,1821207,Elvas,33686,221460,255147
1208,1821208,Fronteira,17771,67791,85561
