year,sludge_tN
1989,319
1990,319
1991,319
1992,319
1993,319
1994,319
1995,319
1996,366
1997,467
1998,301
1999,440
2000,263
2001,377
2002,1419
2003,1072
2004,567
2005,366
2006,429
2007,693
2008,1191
2009,2035
2010,491
2011,682
2012,1087
2013,1246
2014,489
2015,1648
2016,1381
2017,1118
