,gw_id,1999,2009,dif_uaa,dif_uaa_prct,
1,8,4385.851485,3124.273427,-1261.578058,-28.76472362,Western
2,9,1392.699694,836.543426,-556.1562681,-39.93368207,Western
3,13,55618.96442,56129.43547,510.4710511,0.917800352,Tagus-Sado
4,15,1245.784048,734.5090272,-511.2750204,-41.0404212,Western
5,17,5688.294715,5030.979984,-657.3147312,-11.55556743,Western
6,18,4549.186546,3358.531298,-1190.655248,-26.17292643,Western
7,19,562.7333732,375.8872679,-186.8461053,-33.2033098,Western
8,20,9002.03529,5911.098464,-3090.936826,-34.33597766,Western
9,21,16254.64788,11937.95078,-4316.697099,-26.55669401,Western
10,23,6373.108471,5466.753018,-906.3554525,-14.22156012,Western
11,24,9474.724806,6596.646227,-2878.078579,-30.37638177,Western
12,25,3995.847024,3353.415439,-642.4315856,-16.07748199,Western
13,26,1641.870501,1330.747319,-311.1231822,-18.94931312,Western
14,27,13798.53511,10940.11905,-2858.416064,-20.71535884,Western
15,28,872.4625956,756.9830737,-115.4795219,-13.23604272,Massif
16,29,14983.88915,10345.89077,-4637.998378,-30.95323472,Tagus-Sado
17,30,7204.140875,8066.022274,861.8813991,11.96369441,Massif
18,31,326.7298949,256.7147463,-70.01514861,-21.42906104,Western
19,32,16142.142,14380.57322,-1761.568777,-10.9128564,Massif
20,35,4628.358709,3057.15936,-1571.199349,-33.94722508,Western
21,36,63.91195387,37.81405964,-26.09789422,-40.83413609,Western
22,37,1252.735001,1159.875391,-92.85960996,-7.412550133,Western
23,38,5659.775306,3938.015145,-1721.76016,-30.42099849,Tagus-Sado
24,44,77510.99237,69688.25616,-7822.736205,-10.09242169,Tagus-Sado
25,45,301102.0549,286431.7144,-14670.34054,-4.872215349,Tagus-Sado
26,46,79777.92655,72382.26421,-7395.662338,-9.270311549,Tagus-Sado
27,47,1200.416306,1166.543763,-33.87254345,-2.821733034,Meridional
28,48,1018.45585,768.3061087,-250.1497411,-24.56166766,Massif
29,51,1602.688532,950.8936584,-651.7948739,-40.66884243,Western
30,55,16514.37449,17508.66192,994.2874297,6.020739267,Massif
31,56,757.6549354,1227.888104,470.233169,62.06429168,Massif
32,59,29492.75825,30875.09936,1382.34111,4.687052658,Massif
33,62,482.1663612,869.786146,387.6197848,80.39129562,Meridional
34,63,1865.23096,1180.953284,-684.2776766,-36.68594887,Western
35,64,16078.68461,13976.73398,-2101.950635,-13.0729017,Massif
36,65,12599.23616,9772.815454,-2826.420709,-22.43327034,Meridional
37,66,8590.087072,6070.148557,-2519.938516,-29.33542459,Tagus-Sado
38,67,1653.29902,1596.974163,-56.324857,-3.406816088,Western
39,68,1368.550889,1170.459645,-198.0912445,-14.47452529,Meridional
40,69,488.451869,418.9471302,-69.50473881,-14.22959829,Meridional
41,70,5192.625705,3645.093728,-1547.531976,-29.80249424,Meridional
42,71,260.5744357,179.5017016,-81.07273406,-31.11308055,Meridional
43,72,945.8153126,1331.837255,386.0219422,40.81367018,Meridional
44,74,4173.105933,2911.201279,-1261.904654,-30.23897966,Western
45,75,2086.831072,1467.714697,-619.1163745,-29.66777632,Meridional
46,76,899.8972801,750.3235089,-149.5737712,-16.62120495,Meridional
47,77,1409.609656,1177.40744,-232.2022156,-16.47280257,Meridional
48,78,377.1406492,407.2916147,30.15096545,7.994620977,Meridional
49,80,1594.415364,1199.100819,-395.3145446,-24.7936989,Meridional
50,81,40.26707828,33.01443481,-7.252643466,-18.01134767,Western
51,82,3493.256103,2662.808375,-830.447728,-23.77288419,Meridional
52,83,1956.464954,1346.064865,-610.4000893,-31.19913229,Meridional
53,84,2614.0367,2049.767376,-564.2693242,-21.58612862,Meridional
54,86,206.8100869,123.7025851,-83.10750178,-40.18541988,Western
55,87,103.7485884,60.47805551,-43.27053288,-41.70710518,Western
56,88,1028.356053,701.0454227,-327.3106304,-31.82853151,Western
57,90,10876.17177,9751.401027,-1124.77074,-10.34160515,Massif
58,92,755.5813223,658.8226356,-96.75868672,-12.80586005,Meridional
