Muni_ID,ID,Muni,grazing,fertiliser,sludge,manure,SUM
1601,1111601,Arcos de Valdevez,212.91,45.678,0,57.407,315.995
1602,1111602,Caminha,6.588,0,2.065,17.626,26.279
1603,1111603,Melgaço,44.218,1.425,1.031,19.59,66.264
1604,1111604,Monção,59.442,31.116,1.487,27.33,119.375
1605,1111605,Paredes de Coura,55.236,12.132,0.853,46.554,114.775
1606,1111606,Ponte da Barca,51.873,0.986,1.333,51.981,106.173
1607,1111607,Ponte de Lima,60.733,128.75,1.194,108.275,298.952
1608,1111608,Valença,13.073,19.909,0.954,12.197,46.133
1609,1111609,Viana do Castelo,15.908,32.431,2.526,28.834,79.699
1610,1111610,Vila Nova de Cerveira,7.241,12.661,2.164,10.727,32.793
301,1120301,Amares,22.842,1.57,0,57.313,81.725
302,1120302,Barcelos,67.078,169.172,4.478,249.285,490.013
303,1120303,Braga,40.823,101.265,4.724,57.356,204.168
306,1120306,Esposende,4.676,19.816,0.831,20.939,46.262
310,1120310,Terras de Bouro,46.141,9.662,0.412,32.514,88.729
313,1120313,Vila Verde,66.05,119.019,0.167,64.677,249.913
307,1130307,Fafe,54.565,7.431,1.834,116.47,180.3
308,1130308,Guimarães,43.487,124.786,11.711,81.142,261.126
309,1130309,Póvoa de Lanhoso,34.514,64.429,0.123,27.746,126.812
1314,1131314,Santo Tirso,14.264,43.322,20.348,36.11,114.044
1318,1131318,Trofa,8.229,19.275,0,39.201,66.705
311,1130311,Vieira do Minho,86.234,36.519,0.034,32.429,155.216
312,1130312,Vila Nova de Famalicão,34.907,94.093,17.091,126.713,272.804
314,1130314,Vizela,2.882,21.656,0,5.024,29.562
107,1140107,Espinho,0.065,0.014,0.209,0.255,0.543
1304,1141304,Gondomar,9.11,32.618,5.455,13.423,60.606
1306,1141306,Maia,4.435,12.554,2.045,14.665,33.699
1308,1141308,Matosinhos,4.646,14.633,1.649,18.308,39.236
1312,1141312,Porto,0.363,1.623,0,0.267,2.253
1313,1141313,Póvoa de Varzim,7.415,18.017,0,39.57,65.002
1315,1141315,Valongo,3.205,0.474,7.551,48.429,59.659
1316,1141316,Vila do Conde,20.847,50.214,0.015,106.201,177.277
1317,1141317,Vila Nova de Gaia,3.596,4.998,19.908,5.218,33.72
1301,1151301,Amarante,35.693,212.616,2.703,42.42,293.432
1302,1151302,Baião,37.695,91.647,0,28.973,158.315
304,1150304,Cabeceiras de Basto,93.686,56.888,0,53.363,203.937
106,1150106,Castelo de Paiva,22.958,77.206,0,20.974,121.138
305,1150305,Celorico de Basto,49.456,139.431,0.637,38.061,227.585
1804,1151804,Cinfães,92.982,111.504,0,30.795,235.281
1303,1151303,Felgueiras,22.605,70.232,1.034,52.094,145.965
1305,1151305,Lousada,11.801,71.279,0.317,18.543,101.94
1307,1151307,Marco de Canaveses,30.039,111.327,5.177,21.287,167.83
1705,1151705,Mondim de Basto,39.695,65.095,0,16.026,120.816
1309,1151309,Paços de Ferreira,5.603,16.307,1.354,10.036,33.3
1310,1151310,Paredes,12.138,48.897,0,19.297,80.332
1311,1151311,Penafiel,17.978,104.327,4.607,33.419,160.331
1813,1151813,Resende,22.927,66.447,0.614,18.156,108.144
1709,1151709,Ribeira de Pena,73.162,78.626,0.013,31.677,183.478
104,1160104,Arouca,69.836,100.092,0,89.742,259.67
113,1160113,Oliveira de Azeméis,18.313,41.374,0.617,79.055,139.359
109,1160109,Santa Maria da Feira,8.791,34.213,0.004,22.002,65.01
116,1160116,São João da Madeira,0,0,0,0,0
119,1160119,Vale de Cambra,23.096,29.453,0,32.531,85.08
1701,1171701,Alijó,12.87,63.213,0.364,11.386,87.833
1801,1171801,Armamar,1.895,42.728,0.344,3.742,48.709
403,1170403,Carrazeda de Ansiães,16.155,68.798,0.03,11.555,96.538
404,1170404,Freixo de Espada à Cinta,16.314,72.605,0,6.325,95.244
1805,1171805,Lamego,11.695,38.117,1.358,9.59,60.76
1704,1171704,Mesão Frio,0.096,0.353,0,0.368,0.817
1807,1171807,Moimenta da Beira,6.618,3.819,0.394,19.006,29.837
1812,1171812,Penedono,6.946,58.663,0,8.54,74.149
1708,1171708,Peso da Régua,2.461,35.318,3.877,3.426,45.082
1710,1171710,Sabrosa,6.494,0.629,0.172,73.676,80.971
1711,1171711,Santa Marta de Penaguião,2.148,36.412,0,3.04,41.6
1815,1171815,São João da Pesqueira,10.026,175.363,0.784,5.937,192.11
1818,1171818,Sernancelhe,6.273,18.8,0,21.447,46.52
1819,1171819,Tabuaço,5.035,60.414,0.299,4.818,70.566
1820,1171820,Tarouca,7.258,0.142,0.718,31.25,39.368
409,1170409,Torre de Moncorvo,41.236,103.453,2.605,50.095,197.389
410,1170410,Vila Flor,18.448,116.719,0,8.814,143.981
914,1170914,Vila Nova de Foz Côa,17.584,123.485,0,5.097,146.166
1714,1171714,Vila Real,55.656,6.705,5.007,69.612,136.98
401,1180401,Alfândega da Fé,32.575,184.522,0,13.369,230.466
1702,1181702,Boticas,60.293,26.461,0,46.185,132.939
402,1180402,Bragança,150.631,443.953,1.803,60.337,656.724
1703,1181703,Chaves,55.302,102.671,1.548,124.552,284.073
405,1180405,Macedo de Cavaleiros,78.585,219.931,1.128,69.584,369.228
406,1180406,Miranda do Douro,40.404,28.14,0,18.65,87.194
407,1180407,Mirandela,50.251,231.369,3.115,83.198,367.933
408,1180408,Mogadouro,91.541,207.944,0,128.295,427.78
1706,1181706,Montalegre,196.36,80.094,0.085,62.078,338.617
1707,1181707,Murça,9.955,22.47,0.306,12.347,45.078
1712,1181712,Valpaços,40.92,311.701,0.322,42.474,395.417
1713,1181713,Vila Pouca de Aguiar,51.802,23.508,0,53.907,129.217
411,1180411,Vimioso,41.033,96.564,0.006,19.297,156.9
412,1180412,Vinhais,117.707,380.63,0.011,57.965,556.313
101,1610101,Águeda,10.813,7.201,0,26.411,44.425
102,1610102,Albergaria-a-Velha,9.28,0.151,0,23.943,33.374
103,1610103,Anadia,1.997,3.47,0,8.986,14.453
105,1610105,Aveiro,2.051,7.042,0.823,2.367,12.283
108,1610108,Estarreja,6.716,4.56,0,8.654,19.93
110,1610110,Ílhavo,0.067,0.027,0.078,0.469,0.641
111,1610111,Mealhada,4.872,0.783,0,21.012,26.667
112,1610112,Murtosa,0,0,0,0,0
114,1610114,Oliveira do Bairro,1.562,4.29,0.014,2.849,8.715
115,1610115,Ovar,3.735,0.134,0.009,7,10.878
117,1610117,Sever do Vouga,14.759,0.469,0,99.216,114.444
118,1610118,Vagos,1.324,2.235,0,2.261,5.82
602,1620602,Cantanhede,6.443,6.042,0,12.795,25.28
603,1620603,Coimbra,9.275,104.457,6.98,14.494,135.206
604,1620604,Condeixa-a-Nova,4.982,24.303,0.495,3.975,33.755
605,1620605,Figueira da Foz,8.144,21.261,0.812,13.385,43.602
608,1620608,Mira,0.107,0.036,0,0.332,0.475
610,1620610,Montemor-o-Velho,17.46,48.972,0.003,20.82,87.255
613,1620613,Penacova,8.356,17.188,0.328,8.973,34.845
615,1620615,Soure,14.998,4.264,0.16,86.357,105.779
1004,1631004,Batalha,5.018,1.434,0,24.48,30.932
1009,1631009,Leiria,39.423,7.884,6.015,236.435,289.757
1010,1631010,Marinha Grande,0.036,0.13,0,0.041,0.207
1015,1631015,Pombal,31.197,3.855,2.006,88.543,125.601
1016,1631016,Porto de Mós,35.325,0.733,0,104.821,140.879
1002,1641002,Alvaiázere,7.738,8.993,0,11.879,28.61
1003,1641003,Ansião,11.088,8.295,0.152,20.763,40.298
