Muni_ID,ID,Muni,leaching_mg,drainage,nloading
1601,1111601,Arcos de Valdevez,30260156127.8427,956964208.177914,31.62099
1602,1111602,Caminha,4430278050.59672,842884119.217441,5.25609
1603,1111603,Melgaço,5729540102.00898,1654517231.63561,3.46297
1604,1111604,Monção,24341590780.1689,2326678076.70268,10.46195
1605,1111605,Paredes de Coura,30334941093.7658,1479090216.21728,20.50919
1606,1111606,Ponte da Barca,23206241420.1576,512266481.680095,45.30111
1607,1111607,Ponte de Lima,48857796360.8315,452013341.386765,108.08928
1608,1111608,Valença,12940746635.9546,785217066.301604,16.48047
1609,1111609,Viana do Castelo,5381660867.06192,716931212.120224,7.50652
1610,1111610,Vila Nova de Cerveira,0,312643584.145252,0
301,1120301,Amares,16739419990.1521,2139378312.44214,7.82443
302,1120302,Barcelos,0,10089920842.7947,0
303,1120303,Braga,14826636956.9546,2456692340.86182,6.0352
306,1120306,Esposende,12546170758.3834,1143322479.90449,10.97343
310,1120310,Terras de Bouro,13739730576.2721,3268848803.05203,4.20323
313,1120313,Vila Verde,46259541362.6188,1606089264.54026,28.8026
307,1130307,Fafe,58070392652.5082,1798537534.35547,32.28756
308,1130308,Guimarães,32203729179.3632,2152630376.05053,14.96018
309,1130309,Póvoa de Lanhoso,21706323510.0455,1312791561.60264,16.53448
1314,1131314,Santo Tirso,0,1657111467.00937,0
1318,1131318,Trofa,0,1075960318.6909,0
311,1130311,Vieira do Minho,14151116009.7852,2052436006.02273,6.89479
312,1130312,Vila Nova de Famalicão,0,2358479923.13592,0
314,1130314,Vizela,3839623148.93857,188651169.88939,20.35303
107,1140107,Espinho,605096228.112871,55284723.2869907,10.94509
1304,1141304,Gondomar,10639597484.5171,437868350.152134,24.29862
1306,1141306,Maia,0,1110162580.09972,0
1308,1141308,Matosinhos,0,756172424.783509,0
1312,1141312,Porto,0,0,0
1313,1141313,Póvoa de Varzim,28809572939.4267,2174907435.18109,13.24634
1315,1141315,Valongo,0,280572550.022233,0
1316,1141316,Vila do Conde,0,4347573154.45066,0
1317,1141317,Vila Nova de Gaia,12806038486.93,507974889.601833,25.20998
1301,1151301,Amarante,63517697180.238,1476393159.12741,43.02221
1302,1151302,Baião,33819166099.2524,752917795.172469,44.91747
304,1150304,Cabeceiras de Basto,36621174272.8755,987217214.805443,37.09536
106,1150106,Castelo de Paiva,12305099858.9096,331288200.81878,37.14319
305,1150305,Celorico de Basto,41863382326.4056,704645792.711846,59.41053
1804,1151804,Cinfães,27721714707.1988,831755102.68494,33.32918
1303,1151303,Felgueiras,28295779516.5533,906879473.568561,31.20126
1305,1151305,Lousada,13872913515.1036,864504562.126451,16.04724
1307,1151307,Marco de Canaveses,36742525084.2636,957880643.384899,38.35815
1705,1151705,Mondim de Basto,29974842865.5507,956955662.320202,31.32313
1309,1151309,Paços de Ferreira,3406511666.48591,362390266.820441,9.40012
1310,1151310,Paredes,14377260204.4236,613924035.818606,23.41863
1311,1151311,Penafiel,26350337234.1491,960885961.157876,27.42296
1813,1151813,Resende,9875062040.60871,633480440.415052,15.58858
1709,1151709,Ribeira de Pena,24969111556.8722,516762306.673625,48.31837
104,1160104,Arouca,0,1267608371.46694,0
113,1160113,Oliveira de Azeméis,0,1210804490.05896,0
109,1160109,Santa Maria da Feira,0,750810932.171203,0
116,1160116,São João da Madeira,0,0,0
119,1160119,Vale de Cambra,0,776913476.600925,0
1701,1171701,Alijó,20970879219.0023,1788465318.67393,11.72563
1801,1171801,Armamar,12612527400.6735,784755474.868264,16.07192
403,1170403,Carrazeda de Ansiães,19718798057.0932,1320283313.76723,14.93528
404,1170404,Freixo de Espada à Cinta,21729374657.591,987868506.683341,21.99622
1805,1171805,Lamego,11805041143.0021,1030810503.73518,11.45219
1704,1171704,Mesão Frio,0,232990789.163367,0
1807,1171807,Moimenta da Beira,0,833157104.354107,0
1812,1171812,Penedono,22387860943.5387,539191195.894526,41.52119
1708,1171708,Peso da Régua,12806333250.6596,1019045446.55308,12.56699
1710,1171710,Sabrosa,10168009552.6167,564233022.284539,18.02094
1711,1171711,Santa Marta de Penaguião,11519901687.4617,740503330.807109,15.55685
1815,1171815,São João da Pesqueira,40654922471.0123,2643854172.6452,15.37714
1818,1171818,Sernancelhe,13202937808.2787,1035240652.22023,12.7535
1819,1171819,Tabuaço,14639528729.4251,702205857.930977,20.84792
1820,1171820,Tarouca,6891487755.23893,345264591.095659,19.96002
409,1170409,Torre de Moncorvo,23509816793.2398,3056714226.71708,7.69121
410,1170410,Vila Flor,34937387351.1016,1986226058.14958,17.58983
914,1170914,Vila Nova de Foz Côa,32449875844.8352,4010975166.81223,8.09027
1714,1171714,Vila Real,18899171525.7668,1889199022.70246,10.0038
401,1180401,Alfândega da Fé,46408666069.3088,1774955263.17139,26.14639
1702,1181702,Boticas,25354295673.4922,2026700181.64083,12.51014
402,1180402,Bragança,260832641083.13,7333369179.92647,35.56791
1703,1181703,Chaves,73392662299.126,9781200913.1187,7.50344
405,1180405,Macedo de Cavaleiros,149379166346.469,3206253174.67594,46.58995
406,1180406,Miranda do Douro,65793833278.8389,3106015398.2329,21.18271
407,1180407,Mirandela,138798603311.082,3983639379.40232,34.84216
408,1180408,Mogadouro,123880568662.004,5433813404.50308,22.79809
1706,1181706,Montalegre,48721967631.8294,11757199128.4955,4.14401
1707,1181707,Murça,4152454672.68797,799794336.27778,5.1919
1712,1181712,Valpaços,148321340486.419,4221177724.47809,35.13743
1713,1181713,Vila Pouca de Aguiar,11049911983.4328,1782814985.40489,6.19801
411,1180411,Vimioso,66778648954.5871,2613522769.22262,25.5512
412,1180412,Vinhais,147327636884.839,3917498420.53761,37.60758
101,1610101,Águeda,35588902224.3686,4024856813.08896,8.84228
102,1610102,Albergaria-a-Velha,1760698721.20491,3680437068.52721,0.47839
103,1610103,Anadia,27640254532.3772,6367883752.43458,4.34057
105,1610105,Aveiro,18004966685.133,3530211123.93227,5.10025
108,1610108,Estarreja,29756250977.0746,6857523292.20403,4.33921
110,1610110,Ílhavo,11986374408.2168,1412351623.00283,8.48682
111,1610111,Mealhada,30307696134.8734,3401534177.19467,8.91001
112,1610112,Murtosa,0,3400165004.38349,0
114,1610114,Oliveira do Bairro,23550331492.1959,3734646362.68857,6.30591
115,1610115,Ovar,0,3385183750.62764,0
117,1610117,Sever do Vouga,18877704658.4865,580503862.674313,32.51952
118,1610118,Vagos,1263926497.83701,6456921864.04417,0.19575
602,1620602,Cantanhede,0,23802879634.4979,0
603,1620603,Coimbra,142373029187.616,16651821988.9957,8.55
604,1620604,Condeixa-a-Nova,67400883657.2399,6060360195.01973,11.1216
605,1620605,Figueira da Foz,101357572537.406,28123102613.1994,3.60407
608,1620608,Mira,185094669.560163,5213598713.40863,0.0355
610,1620610,Montemor-o-Velho,1345790599.33163,56631976532.1355,0.02376
613,1620613,Penacova,17329199780.471,1134559701.02321,15.27394
615,1620615,Soure,269274771460.749,13344133507.82,20.17926
1004,1631004,Batalha,23041930165.7956,5930332903.52168,3.88544
1009,1631009,Leiria,198723303266.05,13225790789.7543,15.02544
1010,1631010,Marinha Grande,5835435657.81502,758562025.919011,7.69276
1015,1631015,Pombal,127151205179.273,11336802683.8424,11.21579
1016,1631016,Porto de Mós,1903767088.85774,26775841423.4002,0.0711
1002,1641002,Alvaiázere,29009234612.243,3926158111.85683,7.38871
1003,1641003,Ansião,46820727136.19,11138990405.0063,4.20332
601,1640601,Arganil,41435359983.02,1274047796.10268,32.52261
1007,1641007,Castanheira de Pêra,4380062511.74185,59128138.1923728,74.07746
1008,1641008,Figueiró dos Vinhos,8095706675.8773,445961740.387124,18.15337
606,1640606,Góis,3157778262.47819,496301878.116006,6.36262
607,1640607,Lousã,5115151000.81228,447532346.689528,11.42968
609,1640609,Miranda do Corvo,24207361872.9264,1946487309.05745,12.43643
611,1640611,Oliveira do Hospital,28215255651.1325,4725484156.93995,5.97087
612,1640612,Pampilhosa da Serra,2475648999.79719,590992729.359671,4.18897
1013,1641013,Pedrógão Grande,11639370456.9558,576540142.34654,20.18831
614,1640614,Penela,20652348366.0623,4977370155.39659,4.14925
616,1640616,Tábua,21211518798.4549,931047801.429781,22.78242
617,1640617,Vila Nova de Poiares,4921914465.38331,198742355.396199,24.7653
901,1650901,Aguiar da Beira,16788874901.11,1287755591.69289,13.03731
1802,1651802,Carregal do Sal,12941404935.1371,500367900.154249,25.86378
1803,1651803,Castro Daire,16708948868.1155,911752173.270071,18.3262
1806,1651806,Mangualde,35354333052.0952,1396778069.94096,25.31135
1808,1651808,Mortágua,38574274455.3664,324375169.134861,118.9187
1809,1651809,Nelas,13245241593.5718,721567843.13806,18.3562
1810,1651810,Oliveira de Frades,71583239226.7038,486719535.138591,147.07287
1811,1651811,Penalva do Castelo,19599468431.6595,886630643.638334,22.10556
1814,1651814,Santa Comba Dão,40541999599.2549,464385713.621982,87.30243
1816,1651816,São Pedro do Sul,26671271870.1978,993310798.408282,26.85088
1817,1651817,Sátão,18677612116.7198,976405393.902481,19.12895
1821,1651821,Tondela,72805096838.0124,1963006330.32931,37.08857
1822,1651822,Vila Nova de Paiva,8571318962.21076,559249012.745496,15.32648
1823,1651823,Viseu,44877835055.662,3156075117.2302,14.21951
1824,1651824,Vouzela,49684717238.6993,742801501.631545,66.88828
1413,1661413,Mação,17335492617.5775,1853929594.08831,9.35067
506,1660506,Oleiros,12087424117.9423,1345950096.14951,8.98059
508,1660508,Proença-a-Nova,33914417998.144,2080571818.79633,16.30053
509,1660509,Sertã,23598689036.2408,3505761901.66856,6.7314
510,1660510,Vila de Rei,2335387060.09652,865401779.226667,2.69862
905,1670905,Fornos de Algodres,12932311643.288,1503934191.81604,8.59899
906,1670906,Gouveia,16144038746.2457,2659721713.73518,6.06982
912,1670912,Seia,48697432144.7543,3009313326.04298,16.18224
902,1680902,Almeida,14865193283.9416,6730563285.87064,2.20861
903,1680903,Celorico da Beira,29385474608.7382,5203252965.51585,5.64752
904,1680904,Figueira de Castelo Rodrigo,90075821075.0414,6982463534.97466,12.90029
907,1680907,Guarda,20416095715.765,6827351170.51862,2.99034
908,1680908,Manteigas,2685636739.53674,591793768.177809,4.53813
909,1680909,Mêda,42014015396.9012,3152107986.16945,13.32886
910,1680910,Pinhel,38217085730.7403,6705350567.8824,5.69949
911,1680911,Sabugal,16796561369.2854,7856451827.22076,2.13793
913,1680913,Trancoso,27382103724.5977,3360476153.24431,8.14828
